track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 16:23:02.561480; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 16:28:54.148439; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 16:30:24.196643; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 18:04:45.165539; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 18:06:49.201514; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 18:08:53.772680; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-26 13:59:51.985471; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-27 12:54:38.889959; 50; 504; 10; 50; 28; 100; 201; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-18 17:24:24.003653; 50; 150; 10; 50; 20; 100; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 15; 3; 3; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-23 17:30:02.640185; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 10; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-24 19:37:30.849206; 50; 450; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 10; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-24 22:22:42.651455; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 14; 2; 2; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 16:29:17.672963; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 14; 2; 2; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 16:30:25.643284; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 18:04:46.572779; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 18:06:50.614705; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 18:08:55.340520; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-26 13:59:53.500542; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 13; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-19 17:05:22.175871; 50; 150; 10; 50; 20; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-19 17:07:12.856088; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-24 22:24:14.371578; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 16:30:30.698950; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1; 1
