track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-18 17:24:24.003653; 50; 150; 10; 50; 20; 100; 200; [[0, 900], [0, 900]]; 156; 156; 8; 0; 15; 3; 3; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-23 17:30:02.640185; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 156; 156; 8; 0; 10; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-24 19:37:30.849206; 50; 450; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 156; 156; 8; 0; 10; 1; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-24 22:22:42.651455; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; 8; 0; 14; 2; 2; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 16:29:17.672963; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; 8; 0; 14; 2; 2; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 16:30:25.643284; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 156; 156; 8; 0; 13; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-19 17:05:22.175871; 50; 150; 10; 50; 20; 100; 200; [[0, 900], [0, 900]]; 4; 4; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-19 17:07:12.856088; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-24 22:24:14.371578; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 16:30:30.698950; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-19 17:08:24.377839; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-24 22:24:37.749909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 16:30:31.556639; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-19 17:09:46.219748; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; 2; 0; 16; 16; 16; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-24 22:25:01.604777; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; 2; 0; 16; 16; 16; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 16:30:32.691885; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; 2; 0; 5; 5; 5; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-19 17:10:43.341367; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-24 22:25:27.438564; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 16:30:33.611612; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-19 17:13:52.844437; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; 16; 0; 25; 17; 17; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-24 22:25:51.766018; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; 16; 0; 25; 17; 17; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 16:30:34.999648; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; 16; 0; 11; 4; 4; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-19 17:14:55.740564; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-24 22:26:00.290367; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 16:30:36.159706; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; 8; 0; 2; 1; 1; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-19 17:17:18.356497; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; 120; 0; 35; 7; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-24 22:26:27.065694; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; 120; 0; 35; 7; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 16:30:37.677637; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; 120; 0; 13; 5; 5; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-20 12:32:18.580774; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-24 22:26:40.054522; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 16:30:38.679377; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-20 12:42:13.166879; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-24 22:26:50.793139; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 16:30:39.700949; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-20 12:44:30.697612; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-24 22:27:20.329414; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 16:30:40.707619; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-20 12:47:41.736380; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 4; 3; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-24 22:28:07.152779; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 4; 3; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 16:30:41.780001; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-20 12:48:46.159079; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; 1; 0; 8; 7; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-24 22:28:16.789648; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; 1; 0; 8; 7; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 16:30:42.754660; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-21 16:07:11.214064; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 47; 0; 10; 9; 9; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 16:30:44.342541; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 47; 0; 6; 5; 5; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-21 16:13:59.706454; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; 1; 0; 55; 55; 55; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 16:30:45.187118; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-21 16:14:51.463726; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 1; 1; 1; 1
