track_file; timestamp of the run; had_video; was_guided; was_force_merge_allowed; distance_from_calculated_arena; min_trace_length; bee_max_step_length; bee_max_step_len_per_frame; min_trace_length_to_merge; max_trace_gap; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity_distance; vicinity_of_short_traces; maximal_distance_to_check_for_trace_swapping; max_trace_gap_to_interpolate_distance; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2023-01-04 18:04:38.783894; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2023-01-31 16:55:43.329798; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2023-01-04 18:10:05.774138; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 15; 15; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2023-01-31 17:35:13.057249; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 15; 15; 1
2
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2023-01-04 18:14:29.363447; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 62; 62; 29; 6; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2023-01-24 14:40:33.623421; True; False; False; 55; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 62; 62; 29; 6; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2023-01-24 14:49:48.167071; True; False; False; 49; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 62; 62; 29; 6; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2023-01-31 17:35:16.693553; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 62; 62; 29; 6; 0; 3; 3; 1
3
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2023-01-05 11:43:56.395564; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2023-01-24 14:40:32.663658; False; False; False; 55; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2023-01-24 14:46:41.469779; False; False; False; 56; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2023-01-24 14:47:33.430050; False; False; False; 1658; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2023-01-24 14:49:47.328315; False; False; False; 49; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 3; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2023-01-31 17:35:15.824493; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 3; 1
4
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2023-01-05 11:46:23.909745; False; False; False; 50; 1; 70; 20; ; 100; 100; ; ; ;  50; [[0, 900], [0, 900]]; 11; 11; 8; 9; 0; 3; 2; 2
5
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2023-01-05 11:46:26.666649; True; False; False; 50; 1; 70; 20; ; 100; 100; ; ; ;  50; [[0, 900], [0, 900]]; 257; 257; 162; 9; 0; 78; 76; 2
6
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2023-01-10 17:15:14.636737; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 15; 15; 9; 1; 0; 6; 6; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2023-01-31 17:35:13.936690; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 15; 15; 9; 1; 0; 6; 6; 1
7
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2023-01-10 17:15:16.130740; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 6; 6; 3; 0; 0; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2023-01-31 17:35:14.926275; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 6; 6; 3; 0; 0; 1; 1; 1
8
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2023-01-10 17:15:20.294335; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 3; 3; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2023-01-31 17:35:17.594169; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 3; 3; 1
9
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2023-01-10 17:15:21.457225; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2023-01-31 17:35:18.428636; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
10
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2023-01-10 17:15:22.909340; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 17; 17; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2023-01-31 17:35:19.330449; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 17; 17; 1
11
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2023-01-10 17:15:24.299619; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 2; 2; 2; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2023-01-31 17:35:20.364598; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 2; 2; 2; 0; 0; 1; 1; 1
12
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2023-01-10 17:15:26.397007; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 24; 24; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2023-01-31 17:35:21.523636; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 24; 24; 1
13
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2023-01-10 17:15:27.902977; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 14; 14; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2023-01-31 17:35:22.446146; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 14; 14; 1
14
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2023-01-10 17:15:30.998103; False; False; False; 50; 1; 70; 20; ; 100; 100; ; ; ;  50; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 31; 31; 1
15
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2023-01-10 17:15:32.559950; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 5; 5; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2023-01-31 17:35:23.349727; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 5; 5; 1
16
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2023-01-10 17:15:34.017057; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 2; 1
